TITLE	10% S-JS form 2 hrs to 18 hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/13
TIME	10:18:53
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    11.31779
MAXY	   126.63924
MINY	   -76.48489
XYDATA
Channel 1
346	-8.38781	-9.63979	-9.28751	-9.58979	-9.37903	-9.60699	-9.0016	-8.61964	-8.48735	-8.77205	-9.00588	-8.8129	-8.9914	-9.11336	-8.61295	-8.81868	-8.46173
345	-7.75268	-9.08172	-8.69136	-9.04958	-8.98316	-9.12969	-8.45787	-8.27783	-8.17717	-8.49403	-8.60384	-8.19247	-8.53473	-8.623	-7.96461	-8.15449	-8.22832
344	-7.13344	-8.64929	-7.98758	-8.25064	-8.41435	-8.69134	-7.91855	-7.86765	-7.70031	-7.75703	-7.92375	-7.85985	-7.86123	-7.92367	-7.76755	-7.68898	-7.74045
343	-7.00413	-8.4894	-7.70924	-8.10785	-8.03404	-8.49901	-7.80673	-7.60572	-7.34182	-7.43379	-7.45875	-7.69946	-7.41279	-7.42137	-7.48611	-7.58264	-7.70665
342	-6.17184	-7.84306	-7.15658	-7.6138	-7.42078	-8.07026	-7.28426	-7.32982	-6.72624	-6.78768	-7.08777	-7.21327	-6.89075	-6.64838	-6.98333	-7.24229	-7.25434
341	-5.80768	-7.66728	-6.68215	-7.12154	-6.8915	-7.65609	-6.88803	-6.84959	-6.38259	-6.33314	-6.73232	-6.80058	-6.68532	-6.16443	-6.50608	-6.65874	-6.58168
340	-5.34228	-6.92973	-6.54573	-6.57567	-6.58792	-7.25887	-6.29956	-6.33392	-5.87145	-5.75692	-6.16063	-6.50694	-6.28464	-5.72082	-5.71492	-5.93363	-6.24256
339	-4.95285	-6.30492	-6.14562	-5.85918	-6.06602	-6.67973	-5.91993	-5.94075	-5.60135	-5.11295	-5.77843	-6.28601	-6.09598	-5.21847	-5.30248	-5.59638	-6.07497
338	-4.31907	-5.66173	-5.87042	-5.42132	-5.76784	-6.09255	-5.60244	-5.66923	-5.30344	-4.95222	-5.46083	-5.8778	-5.88594	-4.98371	-5.08617	-5.48968	-5.70914
337	-3.67531	-5.3992	-5.663	-5.05641	-5.35315	-5.53025	-5.00414	-5.15664	-4.59391	-4.28758	-4.91027	-5.80353	-5.03169	-4.61309	-4.72444	-5.32842	-5.23359
336	-3.14213	-4.93314	-5.19094	-4.73885	-4.83298	-5.09474	-4.65224	-4.64219	-4.01583	-3.89209	-4.68035	-5.27527	-4.78828	-4.44635	-4.42013	-5.00118	-4.95404
335	-2.55453	-4.25941	-4.50482	-4.12514	-4.29294	-4.64106	-3.83216	-4.06995	-3.80499	-3.41581	-4.00155	-4.51287	-4.13031	-3.99543	-3.77792	-4.31033	-4.28425
334	-2.21231	-3.9493	-3.96373	-3.5901	-4.13083	-4.16899	-3.63997	-3.56166	-3.4213	-3.24292	-3.71584	-4.10729	-3.68401	-3.80375	-3.47348	-3.56425	-3.84268
333	-1.76132	-3.2612	-3.40694	-3.31609	-3.61163	-3.75624	-3.27508	-3.00371	-2.88902	-3.10275	-3.41562	-3.56077	-3.28588	-3.55573	-3.10906	-3.15325	-3.4968
332	-1.187	-2.82696	-2.78491	-2.88725	-3.23592	-3.30209	-3.04286	-2.71995	-2.62379	-2.94315	-2.98358	-3.24863	-2.83158	-3.54618	-3.01527	-3.14399	-3.22141
331	-0.730999	-2.59451	-2.26314	-2.68808	-2.9713	-3.1411	-2.76819	-2.45847	-2.61258	-2.7278	-2.80294	-2.87983	-2.61206	-3.19567	-2.92808	-2.76071	-3.05896
330	-0.544048	-2.2922	-1.86614	-2.29488	-2.86979	-2.91738	-2.60616	-2.24605	-2.30897	-2.56021	-2.64813	-2.64227	-2.45827	-3.40877	-2.83679	-2.54395	-2.92243
329	-0.33127	-1.64478	-1.32815	-1.67	-2.39877	-2.57301	-2.5274	-1.87171	-2.22478	-2.3351	-2.45199	-2.3854	-2.15926	-2.93319	-2.57829	-2.07966	-2.64111
328	-0.0404646	-1.15325	-1.02001	-1.39646	-2.06613	-2.33382	-2.12533	-1.50139	-1.93132	-2.22298	-2.04867	-1.90414	-1.89403	-2.39185	-2.27771	-1.83859	-2.38125
327	0.399757	-0.762499	-0.913597	-1.12037	-1.92165	-2.00304	-2.22002	-1.46697	-1.59616	-2.10818	-1.76585	-1.53673	-1.78904	-2.12281	-1.78857	-1.63982	-2.32909
326	0.518949	-0.52854	-0.616163	-1.12557	-1.41751	-1.66405	-2.21449	-1.48652	-1.56129	-2.04346	-1.61236	-1.42509	-1.638	-2.12309	-1.82985	-1.54526	-2.27334
325	0.932493	-0.25261	-0.446983	-0.616086	-1.22527	-0.994361	-1.74885	-1.54044	-1.38251	-1.61135	-1.0213	-1.12676	-1.3527	-2.11553	-1.50293	-1.28706	-1.96576
324	1.38488	0.0628287	-0.386514	-0.294526	-1.04132	-0.824804	-1.16519	-1.38606	-0.88462	-1.14219	-0.929622	-0.961295	-1.16077	-1.78294	-1.16069	-1.20736	-1.76902
323	1.96412	0.717494	-0.0583379	0.439754	-0.370518	-0.274661	-0.748028	-0.64866	-0.361851	-0.667742	-0.331368	-0.255994	-0.537604	-1.15997	-0.487322	-0.821405	-1.4191
322	2.24809	0.963833	0.408693	0.564782	-0.128419	0.170472	-0.0167669	-0.561511	-0.155527	-0.105695	0.0595862	-0.245895	-0.0903521	-0.40487	-0.251545	-0.558661	-0.943919
321	2.91961	1.04925	0.587019	1.06112	0.264945	0.624344	0.354931	-0.366199	0.485722	0.102144	0.483014	0.0328195	0.00234635	0.10653	0.231901	-0.277679	-0.849692
320	2.91118	1.14557	0.638735	1.34648	0.507906	1.03282	0.683717	-0.315289	0.528721	0.506489	0.559677	-0.0114434	-0.00614783	0.232298	0.412153	-0.210417	-0.482803
319	2.83766	1.1118	0.39775	1.3813	0.605625	1.09277	0.840325	-0.156596	0.728945	0.563762	0.501737	-0.00171961	0.0594814	0.3514	0.737843	-0.129037	-0.229385
318	3.04152	1.06419	0.64848	1.48783	0.479472	1.1228	0.808726	0.00571429	0.696629	0.700672	0.702192	-0.120431	0.155021	0.470575	0.855596	-0.265923	-0.0139736
317	3.16208	1.07667	0.670549	1.64884	0.686011	0.84145	0.981748	0.419528	0.729481	0.862625	0.567109	-0.0655691	0.400781	0.685499	0.874203	-0.19411	0.13282
316	3.28264	1.26408	0.869977	1.73148	0.954561	0.81659	1.05665	0.564632	0.828308	0.726786	0.580428	-0.0221876	0.548726	1.11415	0.793106	-0.0117217	0.208916
315	3.28836	1.05589	0.881763	1.40935	0.753796	0.810068	1.05266	0.509024	0.768936	0.653858	0.65686	0.0582312	0.486225	0.792464	0.61101	0.0616326	0.346952
314	3.47646	1.0664	0.937245	1.62562	0.462116	0.87006	0.884263	0.326641	1.09666	0.295887	0.315844	-0.0850757	0.716955	0.594671	0.439867	0.161988	0.542698
313	3.23911	0.990361	0.745858	1.61878	0.51731	0.650542	0.901349	0.235402	0.84785	0.323923	-0.103865	-0.061236	0.535118	0.421281	0.50542	0.0641485	0.479177
312	3.22806	1.07032	0.688077	1.36673	0.526304	0.445845	0.648196	0.264324	1.08057	0.201491	0.0250488	-0.0785091	0.61868	0.277315	0.487913	-0.0104522	0.571784
311	3.34641	0.537205	0.361004	0.966451	0.507644	0.227582	0.341994	0.16166	0.681671	0.192387	-0.293109	-0.372376	0.498922	0.341942	-0.0799138	-0.267204	0.13865
310	3.3755	0.349871	0.221982	0.696908	0.375114	-0.281535	0.335171	-0.306731	0.433662	0.0633303	-0.611704	-0.466675	0.30159	0.11161	-0.226875	-0.51501	-0.147844
309	2.68008	5.71538E-005	-0.379519	0.138258	-0.228205	-0.545628	0.23411	-0.822772	0.254577	-0.172803	-0.789895	-1.11207	0.059255	-0.0513549	-0.742258	-0.8016	-0.610565
308	2.13579	-0.822961	-1.08477	-0.339812	-0.723165	-1.22778	-0.747393	-1.21258	-0.410921	-0.850378	-1.67517	-1.51107	-0.59938	-0.61179	-1.09472	-1.42053	-1.12075
307	1.47951	-1.40193	-2.28458	-1.03641	-1.46508	-1.54101	-1.58353	-2.10573	-0.827428	-1.15731	-2.57543	-2.10937	-1.1769	-1.19564	-1.66062	-1.75428	-1.92947
306	0.719841	-1.89243	-2.97892	-2.0728	-1.94284	-2.31017	-2.43679	-2.64763	-1.74957	-1.62476	-2.94081	-2.93764	-1.79651	-2.02659	-2.09847	-2.47784	-2.75889
305	-0.229643	-2.56192	-3.67978	-3.17357	-2.86545	-2.97021	-3.3886	-3.60036	-2.52597	-2.57505	-3.57156	-3.40993	-2.93125	-2.68782	-3.10437	-3.12973	-3.45078
304	-1.28407	-3.98956	-4.83654	-4.24184	-4.11049	-4.2953	-4.26834	-4.64142	-3.49181	-3.58898	-4.6584	-4.30266	-3.81128	-3.52857	-4.26327	-3.85749	-4.73637
303	-2.48025	-4.80284	-5.82726	-5.19324	-5.41414	-5.3503	-5.15086	-5.60828	-4.63676	-4.5432	-5.84136	-5.13066	-4.79969	-4.52487	-5.02168	-4.57721	-5.49877
302	-4.07656	-6.23056	-6.99163	-6.36657	-6.80333	-6.38897	-6.31145	-6.61275	-5.8095	-5.92288	-6.89123	-6.09707	-6.0721	-5.72514	-6.04282	-5.65486	-6.38903
301	-5.45642	-7.63101	-8.30707	-7.65936	-8.17135	-7.56849	-7.61236	-7.60604	-6.86907	-7.22654	-8.12727	-7.18855	-7.21666	-6.95018	-7.27631	-6.87341	-7.39759
300	-6.7668	-8.83735	-9.36102	-9.06782	-9.32935	-8.66538	-8.70325	-8.54656	-7.96595	-8.53458	-8.85106	-7.92051	-8.27652	-8.1249	-8.46414	-7.86081	-8.52737
Channel 2
	0	29.9833	59.9833	90	120	150.017	180.017	210.033	240.033	270.05	300.05	330.067	360.067	390.083	420.083	450.1	480.1
700	11.3178	11.2409	10.7949	10.6354	10.7945	11.3618	9.64323	11.5973	11.1054	11.6163	11.5713	10.4196	10.5151	11.1194	11.2571	10.8281	9.96194
699	11.2409	11.4347	11.0371	10.7969	10.4596	11.7099	9.75921	12.0156	11.1403	11.9033	11.7916	11.1011	10.8199	11.2498	11.8996	11.2212	10.0273
698	11.5978	11.3469	11.2933	11.4129	10.73	12.3135	10.1923	12.2292	11.5039	11.9713	12.0545	11.4976	11.2928	11.799	12.0154	11.595	10.8138
697	11.7403	11.5209	11.4912	11.3967	11.0326	12.432	10.2463	12.2376	11.8618	12.3229	12.1933	11.5131	11.9709	12.085	12.2825	11.7454	11.1801
696	11.3988	12.206	11.7924	11.4999	11.1633	12.5468	10.3367	11.9963	12.0959	11.9383	12.3488	11.4536	12.1685	11.9826	12.8837	12.0823	11.5254
695	11.7821	12.093	11.8044	11.753	11.4234	12.5724	10.8666	11.5696	11.885	12.0732	12.5999	11.75	11.9784	11.7409	12.8815	12.1712	11.9187
694	11.9368	12.1516	11.8101	11.8795	11.2889	12.4912	10.7061	11.5793	12.146	11.7913	12.7567	11.9341	11.7175	11.5337	12.6963	12.3596	11.8202
693	12.4486	12.3623	11.9946	12.4268	12.0216	12.4168	11.3983	11.8596	12.2282	12.1744	12.6499	12.8513	12.6414	11.8644	13.2366	12.9029	12.3556
692	13.2064	12.574	12.729	12.6279	12.9887	12.6521	11.9324	12.1707	12.7466	12.6968	12.997	13.1473	12.9915	12.565	13.4693	13.3637	12.8433
691	13.1757	12.626	12.5451	12.5258	13.067	12.2198	12.106	11.3676	12.5245	12.6586	12.7893	12.7502	12.9311	12.1767	13.1146	13.3396	12.9156
690	13.0823	12.9132	12.666	12.6146	13.1897	12.3427	12.0944	11.7343	12.4537	12.7688	12.8642	12.9592	12.9693	12.0015	13.3024	13.4111	12.9222
689	12.9518	12.8906	12.7937	12.9929	12.8906	12.1801	12.2089	11.7337	12.2825	12.5929	12.8679	12.9006	12.8117	11.8116	13.2949	13.2531	12.4322
688	13.8255	13.1358	13.5856	14.0615	13.5908	13.1503	12.6301	12.5677	13.2192	13.2793	13.5013	13.1022	13.3293	12.6516	13.5762	13.9259	13.0912
687	14.1921	12.9947	13.6689	14.2428	13.9974	13.0272	12.509	12.7084	13.3233	13.3827	13.4288	13.0687	13.4441	12.9246	13.641	13.8689	12.8989
686	14.7897	13.5628	13.9398	14.6403	14.6227	13.2717	13.2988	13.2164	13.4387	14.3281	14.042	13.6704	14.0817	13.2946	14.3121	14.4276	13.6005
685	15.1986	13.7678	14.0059	14.6518	14.7446	13.7758	13.5955	13.3844	13.3769	14.7994	13.8856	13.9149	14.1411	13.4091	14.4446	14.1734	13.6537
684	15.1746	14.2665	14.19	14.9939	14.7906	13.7829	13.7315	13.6592	13.2983	14.8414	14.0011	14.0814	14.0817	13.3736	14.7042	14.2856	13.7483
683	15.2437	14.4367	14.6283	15.185	15.1839	13.8274	13.8411	13.9863	13.5658	14.9368	14.2132	14.3208	13.9606	13.4678	14.847	14.4547	14.0179
682	15.0803	14.3156	15.0662	15.3388	15.2013	13.895	14.5547	14.0709	13.8323	15.1217	14.3327	14.6159	13.9006	13.8462	15.3235	14.8685	14.0295
681	15.9356	15.2512	16.0158	15.4102	15.5702	14.3691	15.0272	14.2073	14.7563	15.9554	15.0024	14.7674	14.4827	14.3612	15.4998	15.3686	15.158
680	16.1834	15.2274	15.6055	15.234	15.729	14.4057	15.2998	14.2927	14.7965	15.7711	15.0915	15.1029	14.5084	14.4333	15.8887	15.2374	15.7389
679	15.8987	15.4144	15.6445	15.0612	15.7104	14.2854	15.5918	13.98	14.5791	15.7242	14.7935	15.46	14.7734	14.479	15.7618	15.1323	15.5044
678	15.8089	15.3592	15.5193	15.0396	15.0728	14.5262	15.6591	13.6998	14.8197	15.4283	14.8826	15.4272	14.6332	14.5194	15.5486	15.1103	15.6363
677	15.7837	15.2631	15.5482	15.1074	15.2142	14.8259	15.8136	13.9246	15.3923	15.5257	15.2004	15.6095	14.5422	14.8512	16.0931	15.3703	15.8304
676	16.1244	14.8968	15.3824	14.5716	14.811	14.9028	15.3775	13.5445	15.2016	15.0887	15.3158	15.6288	14.3203	14.9833	15.9065	15.08	15.8745
675	16.2518	15.0277	15.0609	14.625	15.1699	15.1396	15.9086	14.1475	15.7086	15.1306	15.1159	15.641	14.6462	14.9712	15.9797	15.1901	16.0825
674	16.8801	15.03	15.4199	14.7669	15.2982	15.3381	15.9844	14.1629	15.887	15.0634	15.4887	15.5992	15.4831	15.6649	16.1044	15.7267	16.1104
673	17.0869	15.0635	15.5436	14.8786	15.4283	15.249	15.9109	14.63	15.9382	14.6973	15.8524	15.813	15.4931	15.6844	16.0508	15.4576	15.9575
672	17.0036	15.2168	15.74	14.9298	15.2521	15.255	15.9841	15.1394	15.9912	15.0645	15.9249	16.0317	15.6394	16.2789	15.6454	15.7138	15.9515
671	17.4289	15.4283	15.7933	14.9558	15.8246	15.7989	15.8689	15.6536	16.2896	15.2915	15.9475	16.2206	15.8144	16.1061	16.0558	15.7719	15.7751
670	17.6937	15.6401	16.1615	15.2947	16.0635	15.4879	16.3267	15.9576	16.5887	15.6794	16.0923	16.4325	16.2176	16.4735	16.4437	16.0086	16.0137
669	17.7355	16.3223	16.7358	15.7015	16.157	15.8671	16.4676	16.0471	16.6329	16.0951	16.1966	16.359	16.2919	16.4338	16.4751	15.8463	16.1816
668	17.6146	16.5813	17.1351	16.3655	16.2263	15.7707	16.7707	16.4002	16.579	16.5022	16.2671	16.1091	16.455	16.1436	16.1836	16.2048	16.4957
667	17.8502	17.2603	18.061	17.0555	16.2619	15.954	17.0845	16.7196	16.8954	16.8876	16.9018	16.6322	17.0047	16.7492	16.4563	16.7258	17.1474
666	18.057	18.0686	18.0786	17.4265	16.646	16.6233	17.6424	17.5777	16.9803	17.2533	17.3741	16.9628	16.7304	16.9495	16.7694	16.6979	17.7595
665	18.6212	18.6897	18.6511	18.1998	17.5283	17.5818	17.9493	17.828	17.0521	18.162	17.2102	17.833	17.1561	17.5319	17.4482	17.2675	17.9869
664	18.9254	18.8185	18.6464	18.4147	17.4326	17.701	18.0056	18.0032	16.8998	18.1243	17.026	18.2594	17.1542	17.633	17.8085	17.455	17.9327
663	19.0288	19.3554	19.192	18.9902	17.4131	18.2886	18.7266	18.4466	16.9209	18.8766	17.5125	18.8222	17.4056	18.0643	18.4069	18.0902	18.5424
662	19.3728	20.2044	19.3629	19.0539	17.8432	19.077	18.9315	19.0416	17.2987	19.6367	18.018	19.6094	17.827	18.6114	18.6813	18.7895	18.5545
661	19.5361	20.1849	19.2963	18.9928	18.5932	19.3193	18.8778	19.5152	17.6827	19.8042	18.4149	19.5358	18.2469	18.6273	18.9728	18.9183	18.6184
660	20.6827	20.854	19.4632	19.4767	19.1749	20.0676	19.453	20.3378	18.7128	20.5482	19.0973	20.2726	18.5413	19.4254	19.8185	19.5281	19.6034
659	21.3364	20.7432	19.4373	19.6067	19.5655	20.5555	19.6012	20.6613	18.7998	20.7199	19.1637	20.4254	18.9188	19.8946	20.2393	19.871	19.6099
658	21.3711	20.722	19.5499	20.0355	19.6495	20.7575	19.0577	20.4016	19.4618	21.0057	18.8116	20.7524	18.9951	19.9182	20.5093	19.872	19.2585
657	21.5447	21.0677	19.3485	19.8913	19.6039	20.5187	19.1368	20.5622	19.4806	21.1585	19.303	20.5411	19.2816	20.1641	20.8045	19.9478	19.691
656	21.6794	21.4379	19.8704	20.1874	19.9333	21.1615	19.6256	20.3483	20.1705	21.3924	20.0792	20.4619	19.7267	20.3445	21.349	20.0809	20.2824
655	21.9621	21.7859	20.1468	20.6105	20.5694	21.1107	19.2561	20.3883	20.9373	21.2864	20.4322	20.1466	20.098	20.9787	21.01	20.52	20.2337
654	21.9622	21.4174	20.3185	20.9378	20.7236	20.9008	19.5961	20.5088	20.7498	21.0907	20.3016	20.2467	20.2953	20.8246	21.0775	20.5944	20.5437
653	22.932	22.012	20.6473	21.8149	21.1198	21.1877	20.269	20.8373	21.1199	21.4538	20.6473	20.7494	20.9529	21.447	21.0887	21.236	20.7099
652	22.8116	22.4723	21.7439	22.3967	21.7717	21.7135	21.0184	21.027	21.2349	21.9038	21.0669	21.4207	21.6667	21.9794	21.9322	21.6171	21.2026
651	22.8406	22.7283	21.31	22.4059	21.7277	22.0648	20.8001	21.1458	21.0957	21.3796	21.3201	21.4918	21.7621	21.9451	21.6444	21.1511	20.7234
650	22.6235	23.0461	21.6785	22.8778	22.0491	22.0956	21.2404	21.5842	21.6571	21.2273	21.9123	21.8454	22.188	22.2253	21.8038	21.3848	21.1676
649	23.389	23.4985	22.6609	23.4518	22.9254	22.8001	21.7198	22.1537	22.4083	22.2929	23.0053	22.6014	23.2773	22.8906	22.2741	22.133	21.6157
648	23.956	23.9669	23.3353	24.0192	24.0648	23.1097	22.7075	23.2904	23.2212	22.8365	23.5527	23.3795	24.2946	23.3029	22.9103	23.192	21.9919
647	24.2475	23.7552	23.8094	24.3118	24.4586	23.0669	23.0928	23.8075	23.3267	22.9613	23.3411	23.4245	24.4225	23.0503	22.9783	23.2245	22.428
646	24.6346	24.1027	24.2361	24.621	24.5599	23.4715	23.4718	24.2806	23.5539	23.1809	23.759	23.4379	24.1593	23.0556	23.4125	23.176	22.8372
645	25.3717	24.1948	24.7094	24.5956	24.7441	23.8829	23.521	24.6022	24.0544	23.5312	24.5863	24.1511	24.4095	23.3003	24.0493	23.7386	23.5356
644	25.3816	24.8345	25.2119	24.9462	25.3795	24.1599	23.7319	25.0482	24.4755	24.084	24.9716	24.0427	24.4553	23.3109	24.5461	23.8404	23.4778
643	26.3224	25.7958	26.0369	25.6141	26.3111	25.0254	24.7386	25.7191	25.6934	24.9947	25.712	25.0163	25.5038	24.152	25.4156	25.1009	23.9677
642	27.1612	26.1306	26.8801	26.2777	26.6434	25.6129	25.7533	25.9642	26.2178	25.874	25.973	25.2263	25.8044	24.8575	26.0025	25.803	24.5705
641	27.6027	26.6267	27.2691	26.4161	26.9781	26.3521	26.6373	26.8649	26.6759	25.7425	26.5049	25.4271	26.1041	24.7668	26.2065	26.0947	25.4925
640	28.24	27.2856	27.6589	27.3212	27.0687	27.219	26.9639	27.3192	27.0153	26.1391	26.7941	25.554	26.0985	25.4456	26.388	26.6173	26.2542
639	28.92	27.6838	28.1211	27.6587	26.8151	27.7164	27.0476	27.8106	27.2358	26.8095	27.1188	26.0914	26.2537	25.771	26.7617	26.9956	26.4422
638	29.7374	28.5434	28.8976	28.1642	27.759	28.5275	27.8055	28.5123	28.5306	28.038	28.0389	26.9874	27.0758	26.481	27.3605	27.8309	27.2575
637	30.1624	29.3016	29.654	29.6187	28.5409	29.4972	28.568	29.4996	29.5324	29.1006	28.6938	27.7704	28.0504	27.2887	28.0283	28.3898	27.6182
636	31.0391	29.3124	30.1849	30.1559	28.9818	30.3024	29.3192	29.9236	30.1464	29.5352	29.0324	28.4041	28.5971	28.5811	28.4841	29.1019	28.2698
635	31.0371	29.5078	30.4606	30.4671	28.888	30.1986	29.3315	30.3322	30.0633	29.816	29.4045	28.4794	28.6205	29.1496	28.7578	29.1366	28.7175
634	31.3906	30.2695	31.0579	31.1459	29.6662	30.8642	29.3076	30.8604	30.8712	30.4956	29.9426	29.0377	28.7976	29.3576	29.3831	29.6805	29.5708
633	32.1877	30.9708	31.6587	31.9996	30.316	31.4042	29.7421	31.158	31.2377	31.045	30.2321	29.8369	29.4068	30.5255	29.9957	30.0521	30.0347
632	33.2994	32.2965	32.8788	33.1062	31.7227	31.8311	30.5146	31.7181	32.2501	32.2054	31.191	30.9227	30.8843	31.6184	31.5672	30.8128	30.9954
631	33.7261	33.0283	33.5446	33.7536	32.7419	32.7226	31.5164	32.1109	32.7378	32.8439	31.9404	32.2141	31.8914	32.612	32.4552	31.1211	31.4128
630	33.9007	34.3124	34.5264	34.4862	33.7235	33.4418	31.9509	32.7106	33.4506	32.8678	32.1097	32.8204	32.4887	33.7152	33.0941	31.8775	31.9666
629	34.894	35.1826	35.3407	34.971	34.3243	34.45	33.0976	33.4146	33.7751	33.5612	32.6581	33.32	33.433	34.6168	33.6648	32.6207	32.5787
628	35.5339	36.0578	36.0043	35.6141	35.1489	35.0637	33.8985	33.9182	34.4443	33.8923	33.391	33.9891	34.4506	34.7862	34.2574	33.1868	33.424
627	36.9291	36.7336	36.7099	36.7197	36.2267	35.9886	34.5473	34.8367	35.3485	34.4242	34.4295	35.261	35.5233	35.2751	34.7469	34.1716	34.3896
626	37.5116	37.4637	37.2616	37.6073	36.8326	36.6055	35.0961	35.5229	35.6582	34.8679	34.8995	36.0169	35.944	35.8585	35.5516	35.1874	34.9533
625	38.2532	38.1663	38.1326	38.5649	38.1815	37.4004	36.3427	36.4319	36.205	35.8653	35.6025	36.7686	36.998	36.6672	36.0712	35.8947	35.62
624	39.0288	38.9629	39.0224	39.4845	38.9325	38.8665	37.253	37.5661	37.3056	37.1094	36.5504	37.9925	37.8244	37.8438	36.5087	36.8558	36.5059
623	39.9245	40.0182	39.6809	39.893	39.7073	39.0363	38.0014	38.4254	37.3361	37.6374	36.9085	38.358	38.1631	38.099	36.8152	37.8072	37.0777
622	40.9204	40.6118	40.6002	40.6938	40.125	40.0234	39.4628	39.2115	38.3146	38.7341	38.313	38.8805	39.3172	39.0106	37.5426	38.4684	38.0049
621	41.8448	41.711	41.5399	41.3705	41.0834	40.8988	40.5517	39.883	39.3445	39.9537	39.557	39.4715	39.9496	40.0611	38.5393	39.5411	38.6499
620	42.9611	42.9742	43.1474	42.9775	42.6356	41.8467	41.7072	41.1554	40.4063	41.2502	40.6979	40.4151	40.628	40.9125	39.8359	40.3155	39.6137
619	44.0614	44.3706	44.4383	43.8733	43.5589	42.8732	42.7452	41.9493	41.6296	42.351	41.7367	41.071	41.4244	42.3567	40.6893	40.94	40.4143
618	45.3053	45.9	45.8696	45.2843	44.5512	44.1434	44.3288	43.1783	42.8659	43.8578	43.0671	42.5696	42.7553	43.9061	41.8453	41.7011	41.3683
617	46.9017	47.5116	47.2455	46.1859	45.6473	45.446	45.3272	43.9334	44.2887	45.13	44.2762	43.7692	44.0922	44.5704	42.9112	42.6628	42.8272
616	47.9445	49.1413	48.7082	47.1589	47.099	45.9809	47.0847	45.3669	45.3478	46.243	45.4105	44.4523	45.0036	45.8116	44.1809	43.5868	43.4383
615	49.1887	50.4897	49.8634	48.69	48.1084	46.9188	48.2703	46.3692	46.9885	47.5583	46.8625	45.6987	45.9202	46.7769	45.5392	44.2087	44.717
614	50.474	51.6794	50.499	50.279	48.9586	47.7125	49.3676	48.0073	48.1138	49.0641	48.0503	46.7717	46.7351	47.8301	46.9372	45.2499	45.6089
613	52.0273	52.542	51.8208	51.9169	49.9241	48.8601	50.1563	49.2115	49.3706	50.2341	48.9914	48.4467	47.6647	48.7193	48.0022	46.1235	46.8802
612	53.233	53.8245	52.8521	53.0236	51.3292	50.1181	51.2009	50.2301	50.8017	51.2689	50.3008	49.3926	49.0145	50.0714	49.1734	47.4646	47.9591
611	54.783	55.492	54.2354	54.7099	53.0461	51.7569	52.6915	51.6727	52.2792	52.494	51.9405	50.9068	50.3944	51.1462	50.0262	48.7139	49.9164
610	56.5093	57.0031	56.0639	56.0923	54.8701	53.3267	53.8755	53.3579	53.6557	53.857	53.487	52.277	51.9223	52.3158	51.4334	50.1816	51.3868
609	58.1129	58.4568	57.5751	58.2905	56.9496	55.4073	55.8954	55.2165	54.946	55.2018	54.9849	53.6785	53.7775	54.1931	52.6505	51.7358	52.7418
608	60.0514	60.5308	59.4588	60.0174	58.2695	57.3418	57.4108	57.1352	56.8077	56.7701	57.1788	55.4462	55.4216	55.8637	54.5925	53.4136	54.4218
607	61.7431	62.0639	61.2137	62.0587	60.3766	59.8339	59.3034	58.9601	58.322	58.2944	58.9628	57.1813	57.445	57.2155	55.8384	55.3322	55.9396
606	64.3146	64.89	64.286	64.2375	62.7747	62.4444	61.8908	60.6817	60.7954	59.7582	61.4709	59.3953	60.1922	59.6242	58.0634	57.6998	58.6729
605	66.273	67.594	66.2243	66.3846	65.3548	64.5167	63.9319	63.0422	62.6427	61.6648	63.8455	61.489	61.8915	61.44	59.4358	59.3925	60.5939
604	69.012	70.1511	68.4696	68.609	67.6688	66.7985	66.3446	65.4405	64.9889	63.9126	65.7181	63.38	63.7379	63.1701	61.403	61.6218	62.4672
603	71.0759	72.5078	70.8734	71.0106	69.3391	68.9489	68.2392	67.6081	66.2302	66.109	67.2276	65.5167	65.5299	65.0567	63.5697	63.5657	64.2243
602	74.1351	75.3607	73.0503	73.6531	71.6211	71.0382	71.1921	69.4616	68.4388	68.3208	69.5889	67.5883	67.4247	67.071	65.6268	65.8162	66.5035
601	76.5063	78.06	76.0188	75.8545	73.4941	73.0789	73.2346	71.6444	70.6183	70.8187	71.6193	69.4968	69.1701	69.2691	67.8978	68.15	68.7571
600	79.3418	80.9406	79.0216	78.6066	76.4714	76.1585	75.9608	74.3823	73.6165	73.6221	74.0041	72.2115	71.5417	71.7681	70.332	70.7758	71.269
599	82.8951	84.3456	81.7087	81.2316	79.1603	78.842	78.3439	76.807	76.2269	75.9725	76.4809	74.5937	73.209	74.1259	73.0118	73.2392	73.7346
598	85.3721	86.7969	84.5792	83.9316	82.1509	81.336	80.6707	79.297	78.3001	78.8981	78.2493	76.4556	74.9786	76.0742	74.8152	75.5079	75.5634
597	88.8757	90.1454	88.0724	87.1904	85.5392	84.8811	83.9304	82.4372	81.0947	81.4112	80.9611	79.1665	78.5286	78.931	78.3456	78.6645	78.4808
